patent,url,date_submitted,date_issued,title,inventor,assignee,cpc,collections
US376802A,https://patents.google.com/patent/US376802A/en,1887-07-27,1888-01-24,Method of Making Photographic Pictures,Alfred A. Hart; Arthur C. Rowe; George C. Leavenworth,,G03F7/70291; G03B27/735,WestheimerF7
US377556A,https://patents.google.com/patent/US377556A/en,1887-05-10,1888-02-07,Photographic Accessory,Joseph C. Gomber,,G03B15/06,WestheimerF7
US393642A,https://patents.google.com/patent/US393642A/en,1888-02-28,1888-11-27,Vignetting Screen,Harry B. Hansbury,,G03B17/12,WestheimerF7
US406252A,https://patents.google.com/patent/US406252A/en,1888-09-25,1889-07-02,Method of Producing Dramatic Performances,C. Lawrence Barry; George P. Upham,,A63J5/021,WestheimerF7
US427766A,https://patents.google.com/patent/US427766A/en,1889-08-21,1890-05-13,Means for Printing Backgrounds,Edwin N. Howe,,G03B27/28,WestheimerF7; WestheimerF14
US475084A,https://patents.google.com/patent/US475084A/en,1892-02-12,1892-05-17,Camera,Frederic Eugene Ives,,G02B27/1013,WestheimerF7
US486606A,https://patents.google.com/patent/US486606A/en,1892-01-23,1892-11-22,Apparatus for Producing Scenic Effects,Francis Seymour,,A63J5/021,HinelineProcess; WestheimerF7; WestheimerF14
US505127A,https://patents.google.com/patent/US505127A/en,1893-05-18,1893-09-19,Mirror for Use in Photography,Henry P. Ranger,,B60R1/081; G02B5/08,WestheimerF7
US523323A,https://patents.google.com/patent/US523323A/en,1894-06-11,1894-07-24,Photography By Artificial Light,"Barnett M. Clinedinst, Jr",,G03B15/02,WestheimerF7
US541006A,https://patents.google.com/patent/US541006A/en,1895-03-08,1895-06-11,Vignetting Attachment for Photographic Cameras,Roselle S. Peck,,G03B17/12,WestheimerF7
US563302A,https://patents.google.com/patent/US563302A/en,1895-05-13,1896-07-07,Scenic Theater Apparatus for Producing Moon Effects,August J. Oehring; Albert L. Tucker,Western Electric Comp,A63J5/021,WestheimerF7
US563306A,https://patents.google.com/patent/US563306A/en,1895-03-13,1896-07-07,Scenic Theater Stage,William R. Patterson,Western Electric Comp,A63J5/021,WestheimerF7
US563334A,https://patents.google.com/patent/US563334A/en,1893-03-13,1896-07-07,Apparatus for Producing Scenic Effects,Albert R. Tucker,Western Electric Comp,A63J5/021,WestheimerF7
US570255A,https://patents.google.com/patent/US570255A/en,1896-01-10,1896-10-27,Apparatus for Producing Tableaux Vivants,Marion H. Kerner,,G09F11/23,WestheimerF7
US579882A,https://patents.google.com/patent/US579882A/en,1895-09-06,1897-03-30,Cinematographic Camera,Auguste Lumière; Louis Lumière,,G03B1/22,WestheimerF7
US589168A,https://patents.google.com/patent/US589168A/en,1891-08-24,1897-08-31,Kinematographic Camera,Thomas Alva Edison,,G03B1/18,
US595541A,https://patents.google.com/patent/US595541A/en,1897-03-19,1897-12-14,Advertising Apparatus,James H. Hollen,William H. Plaisted,G03B21/00,WestheimerF7
USRE11650E,https://patents.google.com/patent/USRE11650E/en,1897-12-01,1898-02-15,Chance,Frank S. Chance,,,WestheimerF13
US600515A,https://patents.google.com/patent/US600515A/en,1896-12-10,1898-03-15,Photographic Camera,Joseph Collier,John H. Morcom; James P. Evans,G03B19/023,WestheimerF7
US603936A,https://patents.google.com/patent/US603936A/en,1897-10-30,1898-05-10,Photographic Opaque Negative and Process of Printing Therefrom,Nels Bouvang,,G03B17/17,WestheimerF7
US606594A,https://patents.google.com/patent/US606594A/en,1897-07-13,1898-06-28,Photographic Copying Camera,Herman Stender,Henry P. Ware,G03B27/73,WestheimerF7
US649942A,https://patents.google.com/patent/US649942A/en,1897-12-31,1900-05-22,Synchronizer for Electric Machines,Carl Joseph August Michalke,,G01R29/18,
US655977A,https://patents.google.com/patent/US655977A/en,1899-06-12,1900-08-14,Apparatus for Recording Papers Or Writings,Edmund Kandler,Thomas Jansen; William H. Gardiner,G03G15/23; H04N1/203,WestheimerF7
US656769A,https://patents.google.com/patent/US656769A/en,1897-03-19,1900-08-28,Art of Producing Photographic Negatives,Rudolph M. Hunter,,G03B2217/241,HinelineProcess; WestheimerF4; WestheimerF7
US663266A,https://patents.google.com/patent/US663266A/en,1900-06-12,1900-12-04,Method of Producing Scenic Representations,Arden Seymour Fitch,Dolores De Santa Maria D'Yberri Fitch,H04N9/3197,WestheimerF7
US663267A,https://patents.google.com/patent/US663267A/en,1900-06-12,1900-12-04,Apparatus for Producing Scenic Representations,Arden Seymour Fitch,Dolores De Santa Maria D'Yberri Fitch,G09F11/23,WestheimerF7
US666714A,https://patents.google.com/patent/US666714A/en,1899-08-16,1901-01-29,Theatrical Appliance,David I. Towers,,A63J5/021,WestheimerF7
US676822A,https://patents.google.com/patent/US676822A/en,1900-06-01,1901-06-18,Advertising-vehicle,Ludwig Neumayer,,G09F21/04,WestheimerF7
US688539A,https://patents.google.com/patent/US688539A/en,1901-05-25,1901-12-10,Spectacular Projection,Sarah E. Mcmahon,,A63J5/021,WestheimerF7
US703929A,https://patents.google.com/patent/US703929A/en,1902-05-21,1902-07-01,Photochromoscopic and Trichromatic Apparatus,Frederic Eugene Ives,,G02B27/143,WestheimerF7
US706459A,https://patents.google.com/patent/US706459A/en,1900-10-04,1902-08-05,Apparatus for Copying Models,Willy Alfred Carl Selke,,F16M11/04,WestheimerF7
US725567A,https://patents.google.com/patent/US725567A/en,1902-09-25,1903-04-14,Parallax Stereogram and Process of Making Same,Frederic Eugene Ives,,H04N13/0404,WestheimerF7
US752394A,https://patents.google.com/patent/US752394A/en,1901-12-17,1904-02-16,Means for Operating Synchronously Phonographs and Kinematographs,Léon Gaumont,Sté L. Gaumont et Cie,B60S1/0491,WestheimerF7
US756753A,https://patents.google.com/patent/US756753A/en,1903-09-03,1904-04-05,Method of Making Printing-surfaces,Frederick C. Whippey,Whippey Process & Engraving Co,G03F7/18,WestheimerF7
US765980A,https://patents.google.com/patent/US765980A/en,1904-02-06,1904-07-26,Photographic-camera Support,Adrien Mercier,,G03B35/24,WestheimerF14
US766987A,https://patents.google.com/patent/US766987A/en,1904-02-02,1904-08-09,Photograph-gallery Appliance,Walter A. Bunnell,,G03B15/06,WestheimerF7
US774549A,https://patents.google.com/patent/US774549A/en,1902-05-17,1904-11-08,Photographic Process for the Reproduction of Plastic Objects,Carlo Baese,,B41J2/1631,WestheimerF7
US811341A,https://patents.google.com/patent/US811341A/en,1904-12-03,1906-01-30,Moving-picture Apparatus,Robert C. Wagner,,G02B27/06,WestheimerF7
US818553A,https://patents.google.com/patent/US818553A/en,1905-11-09,1906-04-24,Camera Attachment,Willis E. Phillips,,G02B13/10,WestheimerF7
US833448A,https://patents.google.com/patent/US833448A/en,1905-12-28,1906-10-16,Photographic Appliance,Samuel De Vall; John Tait,,G03C1/7614,WestheimerF7
US834048A,https://patents.google.com/patent/US834048A/en,1904-11-25,1906-10-23,Material for Printing Multiple Photographs,Hiram C. J. Deeks,,G03C1/7614,WestheimerF14
US851589A,https://patents.google.com/patent/US851589A/en,1907-01-22,1907-04-23,Picture-projecting Apparatus,John M. Dunsmore,,G03B31/06,WestheimerF7
US852476A,https://patents.google.com/patent/US852476A/en,1904-05-03,1907-05-07,Photographic Apparatus,William Verbeck,,G03B35/08,WestheimerF7
US858162A,https://patents.google.com/patent/US858162A/en,1905-12-26,1907-06-25,Process for the Production of Photographs with Any Desired Background,Friedrich Julius Dischner,John Henry Smith; Friedrich Julius Dischner,G03B15/06,WestheimerF7; WestheimerF14
US865418A,https://patents.google.com/patent/US865418A/en,1905-04-10,1907-09-10,Background for Photographic Measurements,Gerhard Moe,,A41H1/02,WestheimerF7
US870863A,https://patents.google.com/patent/US870863A/en,1906-03-22,1907-11-12,"Apparatus for the Production of Pictures, Patterns, and the Like By Photographic Method",Eduard Bachmann,Neugraphic AG,G03D15/005; H04N1/00132,WestheimerF7
US877283A,https://patents.google.com/patent/US877283A/en,1907-05-29,1908-01-21,Camera Attachment,Edward Barrath,Otto F. Newman; Edward Barrath,G03B17/12,WestheimerF7
US877823A,https://patents.google.com/patent/US877823A/en,1907-07-22,1908-01-28,Perforator,John C. Barclay,,B41B25/00; G03B17/24,WestheimerF7
US894154A,https://patents.google.com/patent/US894154A/en,1907-02-23,1908-07-21,Combined Printing-machine and Enlarging-camera,Arthur Kaiser,,G03F7/70291,WestheimerF7
US899793A,https://patents.google.com/patent/US899793A/en,1907-09-09,1908-09-29,Photomicrographical Apparatus,Frank N. Merwin,,G02B21/0096,WestheimerF7
US900650A,https://patents.google.com/patent/US900650A/en,1907-12-14,1908-10-06,Photographic Vignetter,Charles A. Birdsall,Richard Henry Tatlow; Charles A. Birdsall,G03B17/12,WestheimerF7
US921317A,https://patents.google.com/patent/US921317A/en,1908-06-26,1909-05-11,Photomicrographic Apparatus,Robert Head,Robert L. Watkins,G02B21/0096,WestheimerF7
US926970A,https://patents.google.com/patent/US926970A/en,1908-07-10,1909-07-06,Combined Moving-picture Taking and Projecting Apparatus,Robert Head,Robert L. Watkins,G03B21/20; G03B21/145,WestheimerF7
US931050A,https://patents.google.com/patent/US931050A/en,1908-09-12,1909-08-17,Photographic Appliance,F. Fraley Gassner,,G03B27/526,WestheimerF7
US936497A,https://patents.google.com/patent/US936497A/en,1907-10-04,1909-10-12,Display Apparatus,Howard M. Webster,,G03B21/00,WestheimerF7
US943893A,https://patents.google.com/patent/US943893A/en,1906-12-20,1909-12-21,Advertising Apparatus,William J. Rider,,G09F11/295,WestheimerF7
US943994A,https://patents.google.com/patent/US943994A/en,1909-06-29,1909-12-21,Advertising Or Display Apparatus,Auguste Quentin,,G03B21/11,WestheimerF7
US947058A,https://patents.google.com/patent/US947058A/en,1908-10-16,1910-01-18,Exhibiting Apparatus,Charles H. Duncan,,G03B21/06,WestheimerF7
US958367A,https://patents.google.com/patent/US958367A/en,1909-04-08,1910-05-17,Motion-picture Film,Abram L. Clawson,,G03B35/00,WestheimerF7
US962664A,https://patents.google.com/patent/US962664A/en,1910-01-15,1910-06-28,Projection Apparatus,Albert Henry Franks Perl,,G03B21/10,WestheimerF7
US967025A,https://patents.google.com/patent/US967025A/en,1907-09-24,1910-08-09,Photographic Apparatus,John Leonard; William J. Oldaker,,G03B15/05,HinelineProcess; WestheimerF7
US971418A,https://patents.google.com/patent/US971418A/en,1910-05-07,1910-09-27,Stage Effect,Frank D. Thomas,,A63J5/021,WestheimerF7
US972373A,https://patents.google.com/patent/US972373A/en,1909-02-13,1910-10-11,Photographic Apparatus,Harry C. Hebig,James Hamilton,G03B15/06,WestheimerF7
US976143A,https://patents.google.com/patent/US976143A/en,1910-07-14,1910-11-22,Stage Illusion,James Gorden Bostock,,A63J5/021,WestheimerF7
US988792A,https://patents.google.com/patent/US988792A/en,1909-08-24,1911-04-04,Method and Means of Producing Synchronism Between the Rotation of A Controlling-machine and the Rotation of One Or More Electrically-driven Machines,Eugene Louis Amedee Lertourne,,H02P5/56,WestheimerF7
US1019141A,https://patents.google.com/patent/US1019141A/en,1910-01-07,1912-03-05,Apparatus for Showing Kinematographic Pictures,August Engelsmann,,G03B21/50,HinelineProcess; WestheimerF8
US1024734A,https://patents.google.com/patent/US1024734A/en,1910-07-26,1912-04-30,Arrangement for the Projection of Lantern-pictures,Richard Massohn,Julius Strathus,G03B21/003,WestheimerF8
US1027248A,https://patents.google.com/patent/US1027248A/en,1909-01-27,1912-05-21,Film and Method of Synchronizing the Operation of Kinematographs and Talking-machines,Jules Greenbaum,Raleigh & Robert,G03B31/00,WestheimerF8
US1029295A,https://patents.google.com/patent/US1029295A/en,1911-05-08,1912-06-11,Automatic Focusing Apparatus for Photographic Lenses,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/34,WestheimerF8
US1029296A,https://patents.google.com/patent/US1029296A/en,1911-06-01,1912-06-11,Means for Mechanically Focusing Photographic Lenses,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/34,WestheimerF8
US1029297A,https://patents.google.com/patent/US1029297A/en,1911-10-30,1912-06-11,Means for Mechanically Focusing Photographic Lenses,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/34,WestheimerF8
US1030737A,https://patents.google.com/patent/US1030737A/en,1910-07-25,1912-06-25,Photographic Apparatus,Hubert Lill,,G03B17/53,WestheimerF8
US1033773A,https://patents.google.com/patent/US1033773A/en,1911-07-28,1912-07-23,Method of Shop Management,Charles B. Brewer,,G01D15/14,WestheimerF8
US1036236A,https://patents.google.com/patent/US1036236A/en,1909-12-08,1912-08-20,Apparatus for Obtaining Double Records,Daniel Higham,,G03B31/00,WestheimerF8
US1049182A,https://patents.google.com/patent/US1049182A/en,1910-12-23,1912-12-31,Photomicrographic and Projecting Apparatus,Robert L. Watkins,,G03B17/48,WestheimerF8
US1051997A,https://patents.google.com/patent/US1051997A/en,1912-05-03,1913-02-04,Apparatus for Transferring Designs Onto A Cylindrical Surface By Photo-mechanical Process for Printing Therefrom,Jan Rutger Holst Lodewyk,Williams Brown and Earle Inc,G03B27/50,WestheimerF8
US1053887A,https://patents.google.com/patent/US1053887A/en,1912-03-04,1913-02-18,Process for Photographing Objects with Projected Backgrounds,Hugo Sontag,,G03B15/06,HinelineProcess; WestheimerF8
US1059296A,https://patents.google.com/patent/US1059296A/en,1909-04-21,1913-04-15,Photographic-printing Machine,David Horsley,,G03B27/08,WestheimerF8
US1066766A,https://patents.google.com/patent/US1066766A/en,1913-01-22,1913-07-08,Process and Apparatus for Making Composite-picture Slides and the Like,Alexander S. Spiegel,Robert Glendinning; Alexander S. Spiegel,G03B15/08,WestheimerF14
US1069221A,https://patents.google.com/patent/US1069221A/en,1912-02-26,1913-08-05,Method of Obtaining Synchronism Between A Kinematographic Performance and An Acoustic Accompaniment Thereof,Jakob Beck,,G03B15/08,WestheimerF8
US1074943A,https://patents.google.com/patent/US1074943A/en,1911-03-14,1913-10-07,Automatic Clutch Running Kinematographs and Phonographs Synchronously,Léon Gaumont,Etablissements Gaumont,G03B31/00,WestheimerF8
US1080692A,https://patents.google.com/patent/US1080692A/en,1913-03-12,1913-12-09,Shiftable Screen for Moving Pictures,Frederick W. Hochstetter,H. P. Patents and Processes Company Inc,G03B21/562,WestheimerF8
US1092545A,https://patents.google.com/patent/US1092545A/en,1912-05-31,1914-04-07,Process of Printing from Photographic Negatives,John H. Snapp,,G03F1/00,WestheimerF8
US1099207A,https://patents.google.com/patent/US1099207A/en,1910-01-19,1914-06-09,Device for Combining Motion Acts and Moving Pictures,Jacob Saudek,,A63J5/021,WestheimerF8
US1102595A,https://patents.google.com/patent/US1102595A/en,1913-04-14,1914-07-07,Composite Dramatic Production,Herbert Knight,,A63J5/021,WestheimerF8
US1102903A,https://patents.google.com/patent/US1102903A/en,1913-06-26,1914-07-07,Process for the Production of Photomechanical-printing Surfaces,Edward Henry Gamble,,G03B27/735; G03F7/70291,WestheimerF8
US1103057A,https://patents.google.com/patent/US1103057A/en,1911-12-13,1914-07-14,Arrangement for Making Living Pictures,Stanislaus Kucharski,,B41J2/16585; H04N5/225,WestheimerF8
US1103485A,https://patents.google.com/patent/US1103485A/en,1913-04-21,1914-07-14,Illusion Apparatus,Nelson H. Clarke,,G03B15/06,WestheimerF8
US1104846A,https://patents.google.com/patent/US1104846A/en,1913-12-08,1914-07-28,Apparatus for Producing Stage Effects,Howard Thurston,,A63J5/021,WestheimerF8
US1105895A,https://patents.google.com/patent/US1105895A/en,1913-07-17,1914-08-04,Optical Square,Otto Eppenstein,Carl Zeiss,G02B5/04,WestheimerF8
US1107193A,https://patents.google.com/patent/US1107193A/en,1914-01-09,1914-08-11,Process of and Articles for Producing Moving Pictures,John Randolph Bray,,G03B15/08; H03M1/00,WestheimerF8
US1110665A,https://patents.google.com/patent/US1110665A/en,1911-03-30,1914-09-15,Illusion Apparatus for Theatrical and Amusement Purposes,Timothy R. Barrett,,A63J19/00,WestheimerF14
US1117159A,https://patents.google.com/patent/US1117159A/en,1912-11-12,1914-11-17,Attachment for Cameras,Jacques A. Berst,,G03B17/24,WestheimerF8
US1124665A,https://patents.google.com/patent/US1124665A/en,1914-10-05,1915-01-12,Apparatus for Showing Pictures in Relief,Charles E. R. Schneider,,G03B21/00,WestheimerF8
US1130645A,https://patents.google.com/patent/US1130645A/en,1913-11-22,1915-03-02,Method of Coloring Films,Percival E. Stow,Harry Martin Valentine Sharp; Henry Vassar Lawley; Percival E. Stow,H05K3/1233,WestheimerF8
US1132070A,https://patents.google.com/patent/US1132070A/en,1914-08-19,1915-03-16,Camera,Lewis L. Clarke,,G03B2217/243,WestheimerF8
US1133311A,https://patents.google.com/patent/US1133311A/en,1914-12-11,1915-03-30,Composite-Picture Machine,William Wallace Newcomb,Mccall Company,A47F7/021,HinelineProcess; WestheimerF8
US1136170A,https://patents.google.com/patent/US1136170A/en,1914-07-07,1915-04-20,Method of Producing A Fashion-garment Illustration,Isaac H. Rubin,,G03B15/06,WestheimerF8
US1143522A,https://patents.google.com/patent/US1143522A/en,1914-10-31,1915-06-15,Method of and Apparatus for Making Motion-picture Films,Frank M. Faber,,G03B15/08,WestheimerF8
US1143542A,https://patents.google.com/patent/US1143542A/en,1914-12-19,1915-06-15,Process of and Apparatus for Producing Moving Pictures,Earl Hurd,,H03M1/00; G03B15/08,WestheimerF8
US1143621A,https://patents.google.com/patent/US1143621A/en,1914-04-09,1915-06-22,Licorice-root-fiber Board,William L. Geddes,Macandrews & Forbes Comp,D21C3/02,WestheimerF8
US1150374A,https://patents.google.com/patent/US1150374A/en,1915-01-16,1915-08-17,Changeable Picture and Method of Making the Same,Clarence W. Kanolt,,G02B3/0012,WestheimerF8
US1150869A,https://patents.google.com/patent/US1150869A/en,1914-12-11,1915-08-24,Theatrical Appliance,Moritz Lewin,Henry Waterson,G09F11/23,WestheimerF8
US1156896A,https://patents.google.com/patent/US1156896A/en,1915-02-17,1915-10-19,Method of and Apparatus for Producing and Exhibiting Composite Pictures,John E. Garrette,James M. Wagner; Adolph Fuerhammer; John E. Garette,G03B21/32,HinelineProcess; WestheimerF8; WestheimerF14
US1159130A,https://patents.google.com/patent/US1159130A/en,1915-02-06,1915-11-02,Motion-picture Film,Julien Tessier,Lubin Mfg Company,G03D15/043; Y10T428/31797,WestheimerF8
US1159740A,https://patents.google.com/patent/US1159740A/en,1914-07-29,1915-11-09,Method of and Articles for Producing Moving Pictures,John Randolph Bray,,H03M1/00; G03B15/08,WestheimerF8
US1161556A,https://patents.google.com/patent/US1161556A/en,1907-05-16,1915-11-23,Photomicrographic Camera,Robert L. Watkins,,G02B21/0096,WestheimerF8
US1164252A,https://patents.google.com/patent/US1164252A/en,1915-03-24,1915-12-14,Method of Making Reel-pictures in Motion Photography,Charles A. Birch-Field,,G03B15/08,WestheimerF8
US1169376A,https://patents.google.com/patent/US1169376A/en,1914-11-20,1916-01-25,Motion-picture Apparatus,Sydney B. Austin,Ad Display Machine Corp,G03B15/08,WestheimerF8
US1173521A,https://patents.google.com/patent/US1173521A/en,1915-10-18,1916-02-29,Method of Producing Motion-pictures,Thomas Hayes Hunter,,G03B21/32,WestheimerF8
US1174144A,https://patents.google.com/patent/US1174144A/en,1912-06-21,1916-03-07,Process of Making Color Photographic Transparencies,Arturo Hernandez-Mejia,,G03F7/70466,WestheimerF8
US1175281A,https://patents.google.com/patent/US1175281A/en,1915-06-12,1916-03-14,Process of Producing Motion-picture Illusion,Charles R. Macauley,,G03B15/08,WestheimerF8
US1177697A,https://patents.google.com/patent/US1177697A/en,1909-02-17,1916-04-04,"Developing, Fixing, Toning, and Otherwise Treating Photographic Films and Prints",Léon Gaumont,,G03D13/006,
US1179068A,https://patents.google.com/patent/US1179068A/en,1915-07-30,1916-04-11,Process of and Apparatus for Producing Moving Pictures,John Randolph Bray,,G03B15/08,WestheimerF8
US1180682A,https://patents.google.com/patent/US1180682A/en,1915-04-19,1916-04-25,Photographic Device,Jay Otis Wheelock,,G03B15/06,WestheimerF8
US1186292A,https://patents.google.com/patent/US1186292A/en,1914-09-04,1916-06-06,Method of Producing Stage Effects,Charles F. De Soria,,A63J5/021,WestheimerF8
US1186451A,https://patents.google.com/patent/US1186451A/en,1915-02-27,1916-06-06,Stage Effect,Frank D. Thomas,,A63J5/02,WestheimerF8
US1187137A,https://patents.google.com/patent/US1187137A/en,1914-08-07,1916-06-13,Production of Motion-picture Films,Adolph F. Gall,New Jersey Patent Co,G03B27/735; G03F7/70291,WestheimerF8
US1187270A,https://patents.google.com/patent/US1187270A/en,1915-07-29,1916-06-13,Motion-Picture Apparatus,Henry Csanyi,,G03B21/20; G03B21/32,
US1189799A,https://patents.google.com/patent/US1189799A/en,1915-10-05,1916-07-04,Motion-picture Theater,Philip Morris Erickson,,E04H3/10,WestheimerF8
US1191941A,https://patents.google.com/patent/US1191941A/en,1913-02-11,1916-07-25,Color Photography,Percy Douglas Brewster,,G03C7/26,WestheimerF8
US1195947A,https://patents.google.com/patent/US1195947A/en,1901-07-08,1916-08-22,Focusing Camera,Joseph Becker,,G03B3/00,WestheimerF8
US1197732A,https://patents.google.com/patent/US1197732A/en,1912-05-22,1916-09-12,Motion-picture-printing Mechanism,Adolph F. Gall,New Jersey Patent Co,G03F7/70566,WestheimerF8
US1198598A,https://patents.google.com/patent/US1198598A/en,1916-01-08,1916-09-19,Process of and Means for Producing Moving Pictures,Charles L. Sudmann,Acorn Movie Cartoon Comp,G03B15/08,WestheimerF8
US1198599A,https://patents.google.com/patent/US1198599A/en,1916-05-01,1916-09-19,Process of Producing Moving Pictures from Plastic Materials,Charles L. Sudmann; Willie D. Hopkins,Acorn Movie Cartoon Comp,G03B15/08,WestheimerF8
US1198600A,https://patents.google.com/patent/US1198600A/en,1916-05-29,1916-09-19,Process of and Means for Photographing Films,Charles L. Sudmann,Acorn Movie Cartoon Comp,H04N1/00132; G03D15/005,WestheimerF8
US1199307A,https://patents.google.com/patent/US1199307A/en,1913-01-31,1916-09-26,Apparatus for Photographic Portraiture,Allan D. Risley,,G03B17/565,WestheimerF14
US1204098A,https://patents.google.com/patent/US1204098A/en,1913-11-14,1916-11-07,Photographic Duplicating and Enlarging Apparatus,George R. Watson,,H04N1/00132; G03D15/005,WestheimerF9
US1205632A,https://patents.google.com/patent/US1205632A/en,1914-10-23,1916-11-21,Photographic Printing Machine,Lodewyck J. R. Holst,,G03B27/08,
US1211200A,https://patents.google.com/patent/US1211200A/en,1914-04-10,1917-01-02,Cinematograph and the Like Effect,Langdon Mccormick,,G03B15/06,WestheimerF9
US1216695A,https://patents.google.com/patent/US1216695A/en,1915-02-02,1917-02-20,Method of Taking Moving Pictures,Robert John,,G03B15/08; H03M1/00,WestheimerF9
US1223686A,https://patents.google.com/patent/US1223686A/en,1915-05-14,1917-04-24,Device for Recording the Readings of Meters,August Frisch,A. Frisch & Co,G03B2217/243,WestheimerF9
US1226135A,https://patents.google.com/patent/US1226135A/en,1916-05-26,1917-05-15,Process of Making Motion Picture Films,Reginald V. Stambaugh,Artfilm Studios,G03B35/00,HinelineProcess; WestheimerF9
US1226883A,https://patents.google.com/patent/US1226883A/en,1912-05-17,1917-05-22,Combined Phonograph and Moving-picture Apparatus,Daniel Higham,,G03B31/00,WestheimerF9
US1227075A,https://patents.google.com/patent/US1227075A/en,1915-04-29,1917-05-22,Apparatus for and Method of Taking Trick and Advertising Moving Pictures,Carl B. Rowntree,,G03B15/08,WestheimerF9
US1227623A,https://patents.google.com/patent/US1227623A/en,1915-06-05,1917-05-29,Automatic Light-controlled Film-printing Apparatus,David Horsley,,G03B27/08,WestheimerF9
US1228722A,https://patents.google.com/patent/US1228722A/en,1914-10-06,1917-06-05,Photographic Apparatus,William Verbeck,Katherine J. Verbeck,G03B15/08,WestheimerF9
US1230188A,https://patents.google.com/patent/US1230188A/en,1915-09-20,1917-06-19,Method of and Apparatus for Displaying Pictures,Langdon Mccormick,,G03B37/00,WestheimerF9
